Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
3.19531,43,37,2025-06-06 08:18:31,tanque3cantos,2025-06-06 08:18:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:15:31,tanque3cantos,2025-06-06 08:15:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:12:31,tanque3cantos,2025-06-06 08:12:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:09:31,tanque3cantos,2025-06-06 08:09:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:06:31,tanque3cantos,2025-06-06 08:06:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:03:31,tanque3cantos,2025-06-06 08:03:31,0.7166666666666667,2025-06-06,8
3.29375,43,36,2025-06-06 08:00:31,tanque3cantos,2025-06-06 08:00:31,0.7166666666666667,2025-06-06,8
3.29375,43,36,2025-06-06 07:57:31,tanque3cantos,2025-06-06 07:57:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:54:31,tanque3cantos,2025-06-06 07:54:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:51:31,tanque3cantos,2025-06-06 07:51:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:48:31,tanque3cantos,2025-06-06 07:48:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:45:31,tanque3cantos,2025-06-06 07:45:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:42:31,tanque3cantos,2025-06-06 07:42:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:39:31,tanque3cantos,2025-06-06 07:39:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:36:31,tanque3cantos,2025-06-06 07:36:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:33:31,tanque3cantos,2025-06-06 07:33:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:30:31,tanque3cantos,2025-06-06 07:30:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:27:31,tanque3cantos,2025-06-06 07:27:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:24:31,tanque3cantos,2025-06-06 07:24:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:21:31,tanque3cantos,2025-06-06 07:21:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:18:31,tanque3cantos,2025-06-06 07:18:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:15:31,tanque3cantos,2025-06-06 07:15:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:12:31,tanque3cantos,2025-06-06 07:12:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:09:31,tanque3cantos,2025-06-06 07:09:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:06:31,tanque3cantos,2025-06-06 07:06:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:03:31,tanque3cantos,2025-06-06 07:03:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 07:00:31,tanque3cantos,2025-06-06 07:00:31,0.7166666666666667,2025-06-06,7
3.29375,43,36,2025-06-06 06:57:31,tanque3cantos,2025-06-06 06:57:31,0.7166666666666667,2025-06-06,6
3.29375,43,36,2025-06-06 06:54:31,tanque3cantos,2025-06-06 06:54:31,0.7166666666666667,2025-06-06,6
3.29375,43,36,2025-06-06 06:51:31,tanque3cantos,2025-06-06 06:51:31,0.7166666666666667,2025-06-06,6
3.29375,43,36,2025-06-06 06:48:31,tanque3cantos,2025-06-06 06:48:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:45:31,tanque3cantos,2025-06-06 06:45:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:42:31,tanque3cantos,2025-06-06 06:42:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:39:31,tanque3cantos,2025-06-06 06:39:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:36:31,tanque3cantos,2025-06-06 06:36:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:33:31,tanque3cantos,2025-06-06 06:33:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:30:31,tanque3cantos,2025-06-06 06:30:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:27:31,tanque3cantos,2025-06-06 06:27:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:24:31,tanque3cantos,2025-06-06 06:24:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:21:31,tanque3cantos,2025-06-06 06:21:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:18:31,tanque3cantos,2025-06-06 06:18:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:15:31,tanque3cantos,2025-06-06 06:15:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:12:31,tanque3cantos,2025-06-06 06:12:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:09:31,tanque3cantos,2025-06-06 06:09:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:06:31,tanque3cantos,2025-06-06 06:06:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:03:31,tanque3cantos,2025-06-06 06:03:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 06:00:31,tanque3cantos,2025-06-06 06:00:31,0.7166666666666667,2025-06-06,6
3.32891,43,40,2025-06-06 05:57:31,tanque3cantos,2025-06-06 05:57:31,0.7166666666666667,2025-06-06,5
3.32891,43,40,2025-06-06 05:54:31,tanque3cantos,2025-06-06 05:54:31,0.7166666666666667,2025-06-06,5
3.32891,43,40,2025-06-06 05:51:31,tanque3cantos,2025-06-06 05:51:31,0.7166666666666667,2025-06-06,5
3.32891,43,40,2025-06-06 05:48:31,tanque3cantos,2025-06-06 05:48:31,0.7166666666666667,2025-06-06,5
3.32891,43,40,2025-06-06 05:45:31,tanque3cantos,2025-06-06 05:45:31,0.7166666666666667,2025-06-06,5
3.32891,43,40,2025-06-06 05:42:31,tanque3cantos,2025-06-06 05:42:31,0.7166666666666667,2025-06-06,5
3.32891,43,40,2025-06-06 05:39:31,tanque3cantos,2025-06-06 05:39:31,0.7166666666666667,2025-06-06,5
3.32891,43,40,2025-06-06 05:36:31,tanque3cantos,2025-06-06 05:36:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:33:31,tanque3cantos,2025-06-06 05:33:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:30:31,tanque3cantos,2025-06-06 05:30:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:27:31,tanque3cantos,2025-06-06 05:27:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:24:31,tanque3cantos,2025-06-06 05:24:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:21:31,tanque3cantos,2025-06-06 05:21:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:18:31,tanque3cantos,2025-06-06 05:18:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:15:31,tanque3cantos,2025-06-06 05:15:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:12:31,tanque3cantos,2025-06-06 05:12:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:09:31,tanque3cantos,2025-06-06 05:09:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:06:31,tanque3cantos,2025-06-06 05:06:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:03:31,tanque3cantos,2025-06-06 05:03:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 05:00:31,tanque3cantos,2025-06-06 05:00:31,0.7166666666666667,2025-06-06,5
3.29375,43,44,2025-06-06 04:57:31,tanque3cantos,2025-06-06 04:57:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:54:31,tanque3cantos,2025-06-06 04:54:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:51:31,tanque3cantos,2025-06-06 04:51:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:48:31,tanque3cantos,2025-06-06 04:48:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:45:31,tanque3cantos,2025-06-06 04:45:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:42:31,tanque3cantos,2025-06-06 04:42:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:39:31,tanque3cantos,2025-06-06 04:39:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:36:31,tanque3cantos,2025-06-06 04:36:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:33:31,tanque3cantos,2025-06-06 04:33:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:30:31,tanque3cantos,2025-06-06 04:30:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:27:31,tanque3cantos,2025-06-06 04:27:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:24:31,tanque3cantos,2025-06-06 04:24:31,0.7166666666666667,2025-06-06,4
3.29375,43,44,2025-06-06 04:21:31,tanque3cantos,2025-06-06 04:21:31,0.7166666666666667,2025-06-06,4
3.22188,43,43,2025-06-06 04:18:31,tanque3cantos,2025-06-06 04:18:31,0.7166666666666667,2025-06-06,4
3.22188,43,43,2025-06-06 04:15:31,tanque3cantos,2025-06-06 04:15:31,0.7166666666666667,2025-06-06,4
3.22188,43,43,2025-06-06 04:12:31,tanque3cantos,2025-06-06 04:12:31,0.7166666666666667,2025-06-06,4
3.22188,43,43,2025-06-06 04:09:31,tanque3cantos,2025-06-06 04:09:31,0.7166666666666667,2025-06-06,4
3.22188,43,43,2025-06-06 04:06:31,tanque3cantos,2025-06-06 04:06:31,0.7166666666666667,2025-06-06,4
3.22188,43,43,2025-06-06 04:03:31,tanque3cantos,2025-06-06 04:03:31,0.7166666666666667,2025-06-06,4
3.22188,43,43,2025-06-06 04:00:31,tanque3cantos,2025-06-06 04:00:31,0.7166666666666667,2025-06-06,4
3.22188,43,43,2025-06-06 03:57:31,tanque3cantos,2025-06-06 03:57:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:54:31,tanque3cantos,2025-06-06 03:54:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:51:31,tanque3cantos,2025-06-06 03:51:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:48:31,tanque3cantos,2025-06-06 03:48:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:45:31,tanque3cantos,2025-06-06 03:45:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:42:31,tanque3cantos,2025-06-06 03:42:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:39:31,tanque3cantos,2025-06-06 03:39:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:36:31,tanque3cantos,2025-06-06 03:36:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:33:31,tanque3cantos,2025-06-06 03:33:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:30:31,tanque3cantos,2025-06-06 03:30:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:27:31,tanque3cantos,2025-06-06 03:27:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:24:31,tanque3cantos,2025-06-06 03:24:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:21:31,tanque3cantos,2025-06-06 03:21:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:18:31,tanque3cantos,2025-06-06 03:18:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:15:31,tanque3cantos,2025-06-06 03:15:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:12:31,tanque3cantos,2025-06-06 03:12:31,0.7166666666666667,2025-06-06,3
3.22188,43,43,2025-06-06 03:09:31,tanque3cantos,2025-06-06 03:09:31,0.7166666666666667,2025-06-06,3
3.19141,43,43,2025-06-06 03:06:31,tanque3cantos,2025-06-06 03:06:31,0.7166666666666667,2025-06-06,3
3.19141,43,43,2025-06-06 03:03:31,tanque3cantos,2025-06-06 03:03:31,0.7166666666666667,2025-06-06,3
3.19141,43,43,2025-06-06 03:00:31,tanque3cantos,2025-06-06 03:00:31,0.7166666666666667,2025-06-06,3
3.19141,43,43,2025-06-06 02:57:31,tanque3cantos,2025-06-06 02:57:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:54:31,tanque3cantos,2025-06-06 02:54:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:51:31,tanque3cantos,2025-06-06 02:51:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:48:31,tanque3cantos,2025-06-06 02:48:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:45:31,tanque3cantos,2025-06-06 02:45:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:42:31,tanque3cantos,2025-06-06 02:42:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:39:31,tanque3cantos,2025-06-06 02:39:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:36:31,tanque3cantos,2025-06-06 02:36:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:33:31,tanque3cantos,2025-06-06 02:33:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:30:31,tanque3cantos,2025-06-06 02:30:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:27:31,tanque3cantos,2025-06-06 02:27:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:24:31,tanque3cantos,2025-06-06 02:24:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:21:31,tanque3cantos,2025-06-06 02:21:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:18:31,tanque3cantos,2025-06-06 02:18:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:15:31,tanque3cantos,2025-06-06 02:15:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:12:31,tanque3cantos,2025-06-06 02:12:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:09:31,tanque3cantos,2025-06-06 02:09:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:06:31,tanque3cantos,2025-06-06 02:06:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:03:31,tanque3cantos,2025-06-06 02:03:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 02:00:31,tanque3cantos,2025-06-06 02:00:31,0.7166666666666667,2025-06-06,2
3.19141,43,43,2025-06-06 01:57:31,tanque3cantos,2025-06-06 01:57:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:54:31,tanque3cantos,2025-06-06 01:54:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:51:31,tanque3cantos,2025-06-06 01:51:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:48:31,tanque3cantos,2025-06-06 01:48:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:45:31,tanque3cantos,2025-06-06 01:45:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:42:31,tanque3cantos,2025-06-06 01:42:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:39:31,tanque3cantos,2025-06-06 01:39:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:36:31,tanque3cantos,2025-06-06 01:36:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:33:31,tanque3cantos,2025-06-06 01:33:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:30:31,tanque3cantos,2025-06-06 01:30:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:27:31,tanque3cantos,2025-06-06 01:27:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:24:31,tanque3cantos,2025-06-06 01:24:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:21:31,tanque3cantos,2025-06-06 01:21:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:18:31,tanque3cantos,2025-06-06 01:18:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:15:31,tanque3cantos,2025-06-06 01:15:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:12:31,tanque3cantos,2025-06-06 01:12:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:09:31,tanque3cantos,2025-06-06 01:09:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:06:31,tanque3cantos,2025-06-06 01:06:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:03:31,tanque3cantos,2025-06-06 01:03:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 01:00:31,tanque3cantos,2025-06-06 01:00:31,0.7166666666666667,2025-06-06,1
3.1375,43,42,2025-06-06 00:57:31,tanque3cantos,2025-06-06 00:57:31,0.7166666666666667,2025-06-06,0
3.1375,43,42,2025-06-06 00:54:31,tanque3cantos,2025-06-06 00:54:31,0.7166666666666667,2025-06-06,0
3.1375,43,42,2025-06-06 00:51:31,tanque3cantos,2025-06-06 00:51:31,0.7166666666666667,2025-06-06,0
3.1375,43,42,2025-06-06 00:48:31,tanque3cantos,2025-06-06 00:48:31,0.7166666666666667,2025-06-06,0
3.1375,43,42,2025-06-06 00:45:31,tanque3cantos,2025-06-06 00:45:31,0.7166666666666667,2025-06-06,0
3.1375,43,42,2025-06-06 00:42:31,tanque3cantos,2025-06-06 00:42:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:39:31,tanque3cantos,2025-06-06 00:39:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:36:31,tanque3cantos,2025-06-06 00:36:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:33:31,tanque3cantos,2025-06-06 00:33:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:30:31,tanque3cantos,2025-06-06 00:30:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:27:31,tanque3cantos,2025-06-06 00:27:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:24:31,tanque3cantos,2025-06-06 00:24:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:21:31,tanque3cantos,2025-06-06 00:21:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:18:31,tanque3cantos,2025-06-06 00:18:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:15:31,tanque3cantos,2025-06-06 00:15:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:12:31,tanque3cantos,2025-06-06 00:12:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:09:31,tanque3cantos,2025-06-06 00:09:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:06:31,tanque3cantos,2025-06-06 00:06:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:03:31,tanque3cantos,2025-06-06 00:03:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-06 00:00:31,tanque3cantos,2025-06-06 00:00:31,0.7166666666666667,2025-06-06,0
3.09063,43,39,2025-06-05 23:57:31,tanque3cantos,2025-06-05 23:57:31,0.7166666666666667,2025-06-05,23
