Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,3.11328,2025-06-06 10:12:41,p25,2025-06-06 10:12:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 10:09:41,p25,2025-06-06 10:09:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 10:06:41,p25,2025-06-06 10:06:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 10:03:41,p25,2025-06-06 10:03:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 10:00:41,p25,2025-06-06 10:00:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 09:57:41,p25,2025-06-06 09:57:41,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:54:41,p25,2025-06-06 09:54:41,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:51:41,p25,2025-06-06 09:51:41,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:48:41,p25,2025-06-06 09:48:41,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:45:41,p25,2025-06-06 09:45:41,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:42:41,p25,2025-06-06 09:42:41,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:39:41,p25,2025-06-06 09:39:41,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:36:40,p25,2025-06-06 09:36:40,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:33:40,p25,2025-06-06 09:33:40,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:30:40,p25,2025-06-06 09:30:40,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:27:40,p25,2025-06-06 09:27:40,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:24:40,p25,2025-06-06 09:24:40,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:21:40,p25,2025-06-06 09:21:40,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:18:40,p25,2025-06-06 09:18:40,0.0,2025-06-06,9
0,5,3.11328,2025-06-06 09:15:40,p25,2025-06-06 09:15:40,0.0,2025-06-06,9
0,5,3.19531,2025-06-06 09:12:40,p25,2025-06-06 09:12:40,0.0,2025-06-06,9
0,5,3.19531,2025-06-06 09:09:40,p25,2025-06-06 09:09:40,0.0,2025-06-06,9
0,5,3.19531,2025-06-06 09:06:40,p25,2025-06-06 09:06:40,0.0,2025-06-06,9
0,5,3.19531,2025-06-06 09:03:40,p25,2025-06-06 09:03:40,0.0,2025-06-06,9
0,5,3.19531,2025-06-06 09:00:40,p25,2025-06-06 09:00:40,0.0,2025-06-06,9
0,5,3.19531,2025-06-06 08:57:40,p25,2025-06-06 08:57:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:54:40,p25,2025-06-06 08:54:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:51:40,p25,2025-06-06 08:51:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:48:40,p25,2025-06-06 08:48:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:45:40,p25,2025-06-06 08:45:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:42:40,p25,2025-06-06 08:42:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:39:40,p25,2025-06-06 08:39:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:36:40,p25,2025-06-06 08:36:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:33:40,p25,2025-06-06 08:33:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:30:40,p25,2025-06-06 08:30:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:27:40,p25,2025-06-06 08:27:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:24:40,p25,2025-06-06 08:24:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:21:40,p25,2025-06-06 08:21:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:18:40,p25,2025-06-06 08:18:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:15:40,p25,2025-06-06 08:15:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:12:40,p25,2025-06-06 08:12:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:09:40,p25,2025-06-06 08:09:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:06:40,p25,2025-06-06 08:06:40,0.0,2025-06-06,8
0,5,3.19531,2025-06-06 08:03:40,p25,2025-06-06 08:03:40,0.0,2025-06-06,8
0,5,3.29375,2025-06-06 08:00:40,p25,2025-06-06 08:00:40,0.0,2025-06-06,8
0,5,3.29375,2025-06-06 07:57:40,p25,2025-06-06 07:57:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:54:40,p25,2025-06-06 07:54:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:51:40,p25,2025-06-06 07:51:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:48:40,p25,2025-06-06 07:48:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:45:40,p25,2025-06-06 07:45:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:42:40,p25,2025-06-06 07:42:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:39:40,p25,2025-06-06 07:39:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:36:40,p25,2025-06-06 07:36:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:33:40,p25,2025-06-06 07:33:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:30:40,p25,2025-06-06 07:30:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:27:40,p25,2025-06-06 07:27:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:24:40,p25,2025-06-06 07:24:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:21:40,p25,2025-06-06 07:21:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:18:40,p25,2025-06-06 07:18:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:15:40,p25,2025-06-06 07:15:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:12:40,p25,2025-06-06 07:12:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:09:40,p25,2025-06-06 07:09:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:06:40,p25,2025-06-06 07:06:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:03:40,p25,2025-06-06 07:03:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 07:00:40,p25,2025-06-06 07:00:40,0.0,2025-06-06,7
0,5,3.29375,2025-06-06 06:57:40,p25,2025-06-06 06:57:40,0.0,2025-06-06,6
0,5,3.29375,2025-06-06 06:54:40,p25,2025-06-06 06:54:40,0.0,2025-06-06,6
0,5,3.29375,2025-06-06 06:51:40,p25,2025-06-06 06:51:40,0.0,2025-06-06,6
0,5,3.29375,2025-06-06 06:48:40,p25,2025-06-06 06:48:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:45:40,p25,2025-06-06 06:45:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:42:40,p25,2025-06-06 06:42:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:39:40,p25,2025-06-06 06:39:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:36:40,p25,2025-06-06 06:36:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:33:40,p25,2025-06-06 06:33:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:30:40,p25,2025-06-06 06:30:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:27:40,p25,2025-06-06 06:27:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:24:40,p25,2025-06-06 06:24:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:21:40,p25,2025-06-06 06:21:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:18:40,p25,2025-06-06 06:18:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:15:40,p25,2025-06-06 06:15:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:12:40,p25,2025-06-06 06:12:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:09:40,p25,2025-06-06 06:09:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:06:40,p25,2025-06-06 06:06:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:03:40,p25,2025-06-06 06:03:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 06:00:40,p25,2025-06-06 06:00:40,0.0,2025-06-06,6
0,5,3.32891,2025-06-06 05:57:40,p25,2025-06-06 05:57:40,0.0,2025-06-06,5
0,5,3.32891,2025-06-06 05:54:40,p25,2025-06-06 05:54:40,0.0,2025-06-06,5
0,5,3.32891,2025-06-06 05:51:40,p25,2025-06-06 05:51:40,0.0,2025-06-06,5
0,5,3.32891,2025-06-06 05:48:40,p25,2025-06-06 05:48:40,0.0,2025-06-06,5
0,5,3.32891,2025-06-06 05:45:40,p25,2025-06-06 05:45:40,0.0,2025-06-06,5
0,5,3.32891,2025-06-06 05:42:40,p25,2025-06-06 05:42:40,0.0,2025-06-06,5
0,5,3.32891,2025-06-06 05:39:40,p25,2025-06-06 05:39:40,0.0,2025-06-06,5
0,5,3.32891,2025-06-06 05:36:40,p25,2025-06-06 05:36:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:33:40,p25,2025-06-06 05:33:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:30:40,p25,2025-06-06 05:30:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:27:40,p25,2025-06-06 05:27:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:24:40,p25,2025-06-06 05:24:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:21:40,p25,2025-06-06 05:21:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:18:40,p25,2025-06-06 05:18:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:15:40,p25,2025-06-06 05:15:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:12:40,p25,2025-06-06 05:12:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:09:40,p25,2025-06-06 05:09:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:06:40,p25,2025-06-06 05:06:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:03:40,p25,2025-06-06 05:03:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 05:00:40,p25,2025-06-06 05:00:40,0.0,2025-06-06,5
0,5,3.29375,2025-06-06 04:57:40,p25,2025-06-06 04:57:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:54:40,p25,2025-06-06 04:54:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:51:40,p25,2025-06-06 04:51:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:48:40,p25,2025-06-06 04:48:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:45:40,p25,2025-06-06 04:45:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:42:40,p25,2025-06-06 04:42:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:39:40,p25,2025-06-06 04:39:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:36:40,p25,2025-06-06 04:36:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:33:40,p25,2025-06-06 04:33:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:30:40,p25,2025-06-06 04:30:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:27:40,p25,2025-06-06 04:27:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:24:40,p25,2025-06-06 04:24:40,0.0,2025-06-06,4
0,5,3.29375,2025-06-06 04:21:40,p25,2025-06-06 04:21:40,0.0,2025-06-06,4
0,5,3.22188,2025-06-06 04:18:40,p25,2025-06-06 04:18:40,0.0,2025-06-06,4
0,5,3.22188,2025-06-06 04:15:40,p25,2025-06-06 04:15:40,0.0,2025-06-06,4
0,5,3.22188,2025-06-06 04:12:40,p25,2025-06-06 04:12:40,0.0,2025-06-06,4
0,5,3.22188,2025-06-06 04:09:40,p25,2025-06-06 04:09:40,0.0,2025-06-06,4
0,5,3.22188,2025-06-06 04:06:40,p25,2025-06-06 04:06:40,0.0,2025-06-06,4
0,5,3.22188,2025-06-06 04:03:40,p25,2025-06-06 04:03:40,0.0,2025-06-06,4
0,5,3.22188,2025-06-06 04:00:40,p25,2025-06-06 04:00:40,0.0,2025-06-06,4
0,5,3.22188,2025-06-06 03:57:40,p25,2025-06-06 03:57:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:54:40,p25,2025-06-06 03:54:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:51:40,p25,2025-06-06 03:51:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:48:40,p25,2025-06-06 03:48:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:45:40,p25,2025-06-06 03:45:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:42:40,p25,2025-06-06 03:42:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:39:40,p25,2025-06-06 03:39:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:36:40,p25,2025-06-06 03:36:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:33:40,p25,2025-06-06 03:33:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:30:40,p25,2025-06-06 03:30:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:27:40,p25,2025-06-06 03:27:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:24:40,p25,2025-06-06 03:24:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:21:40,p25,2025-06-06 03:21:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:18:40,p25,2025-06-06 03:18:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:15:40,p25,2025-06-06 03:15:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:12:40,p25,2025-06-06 03:12:40,0.0,2025-06-06,3
0,5,3.22188,2025-06-06 03:09:40,p25,2025-06-06 03:09:40,0.0,2025-06-06,3
0,5,3.19141,2025-06-06 03:06:40,p25,2025-06-06 03:06:40,0.0,2025-06-06,3
0,5,3.19141,2025-06-06 03:03:40,p25,2025-06-06 03:03:40,0.0,2025-06-06,3
0,5,3.19141,2025-06-06 03:00:40,p25,2025-06-06 03:00:40,0.0,2025-06-06,3
0,5,3.19141,2025-06-06 02:57:40,p25,2025-06-06 02:57:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:54:40,p25,2025-06-06 02:54:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:51:40,p25,2025-06-06 02:51:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:48:40,p25,2025-06-06 02:48:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:45:40,p25,2025-06-06 02:45:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:42:40,p25,2025-06-06 02:42:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:39:40,p25,2025-06-06 02:39:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:36:40,p25,2025-06-06 02:36:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:33:40,p25,2025-06-06 02:33:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:30:40,p25,2025-06-06 02:30:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:27:40,p25,2025-06-06 02:27:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:24:40,p25,2025-06-06 02:24:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:21:40,p25,2025-06-06 02:21:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:18:40,p25,2025-06-06 02:18:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:15:40,p25,2025-06-06 02:15:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:12:40,p25,2025-06-06 02:12:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:09:40,p25,2025-06-06 02:09:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:06:40,p25,2025-06-06 02:06:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:03:40,p25,2025-06-06 02:03:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 02:00:40,p25,2025-06-06 02:00:40,0.0,2025-06-06,2
0,5,3.19141,2025-06-06 01:57:40,p25,2025-06-06 01:57:40,0.0,2025-06-06,1
0,5,3.19141,2025-06-06 01:54:40,p25,2025-06-06 01:54:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:51:40,p25,2025-06-06 01:51:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:48:40,p25,2025-06-06 01:48:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:45:40,p25,2025-06-06 01:45:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:42:40,p25,2025-06-06 01:42:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:39:40,p25,2025-06-06 01:39:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:36:40,p25,2025-06-06 01:36:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:33:40,p25,2025-06-06 01:33:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:30:40,p25,2025-06-06 01:30:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:27:40,p25,2025-06-06 01:27:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:24:40,p25,2025-06-06 01:24:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:21:40,p25,2025-06-06 01:21:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:18:40,p25,2025-06-06 01:18:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:15:40,p25,2025-06-06 01:15:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:12:40,p25,2025-06-06 01:12:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:09:40,p25,2025-06-06 01:09:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:06:40,p25,2025-06-06 01:06:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:03:40,p25,2025-06-06 01:03:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 01:00:40,p25,2025-06-06 01:00:40,0.0,2025-06-06,1
0,5,3.1375,2025-06-06 00:57:40,p25,2025-06-06 00:57:40,0.0,2025-06-06,0
0,5,3.1375,2025-06-06 00:54:40,p25,2025-06-06 00:54:40,0.0,2025-06-06,0
0,5,3.1375,2025-06-06 00:51:40,p25,2025-06-06 00:51:40,0.0,2025-06-06,0
0,5,3.1375,2025-06-06 00:48:40,p25,2025-06-06 00:48:40,0.0,2025-06-06,0
0,5,3.1375,2025-06-06 00:45:40,p25,2025-06-06 00:45:40,0.0,2025-06-06,0
0,5,3.1375,2025-06-06 00:42:40,p25,2025-06-06 00:42:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:39:40,p25,2025-06-06 00:39:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:36:40,p25,2025-06-06 00:36:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:33:40,p25,2025-06-06 00:33:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:30:40,p25,2025-06-06 00:30:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:27:40,p25,2025-06-06 00:27:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:24:40,p25,2025-06-06 00:24:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:21:40,p25,2025-06-06 00:21:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:18:40,p25,2025-06-06 00:18:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:15:40,p25,2025-06-06 00:15:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:12:40,p25,2025-06-06 00:12:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:09:40,p25,2025-06-06 00:09:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:06:40,p25,2025-06-06 00:06:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:03:40,p25,2025-06-06 00:03:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-06 00:00:40,p25,2025-06-06 00:00:40,0.0,2025-06-06,0
0,5,3.09063,2025-06-05 23:57:40,p25,2025-06-05 23:57:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:54:40,p25,2025-06-05 23:54:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:51:40,p25,2025-06-05 23:51:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:48:40,p25,2025-06-05 23:48:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:45:40,p25,2025-06-05 23:45:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:42:40,p25,2025-06-05 23:42:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:39:40,p25,2025-06-05 23:39:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:36:40,p25,2025-06-05 23:36:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:33:40,p25,2025-06-05 23:33:40,0.0,2025-06-05,23
0,5,3.09063,2025-06-05 23:30:40,p25,2025-06-05 23:30:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:27:40,p25,2025-06-05 23:27:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:24:40,p25,2025-06-05 23:24:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:21:40,p25,2025-06-05 23:21:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:18:40,p25,2025-06-05 23:18:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:15:40,p25,2025-06-05 23:15:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:12:40,p25,2025-06-05 23:12:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:09:40,p25,2025-06-05 23:09:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:06:40,p25,2025-06-05 23:06:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:03:40,p25,2025-06-05 23:03:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 23:00:40,p25,2025-06-05 23:00:40,0.0,2025-06-05,23
0,5,3.10391,2025-06-05 22:57:40,p25,2025-06-05 22:57:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:54:40,p25,2025-06-05 22:54:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:51:40,p25,2025-06-05 22:51:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:48:40,p25,2025-06-05 22:48:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:45:40,p25,2025-06-05 22:45:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:42:40,p25,2025-06-05 22:42:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:39:40,p25,2025-06-05 22:39:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:36:40,p25,2025-06-05 22:36:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:33:40,p25,2025-06-05 22:33:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:30:40,p25,2025-06-05 22:30:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:27:40,p25,2025-06-05 22:27:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:24:40,p25,2025-06-05 22:24:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:21:40,p25,2025-06-05 22:21:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:18:40,p25,2025-06-05 22:18:40,0.0,2025-06-05,22
0,5,3.10391,2025-06-05 22:15:40,p25,2025-06-05 22:15:40,0.0,2025-06-05,22
0,5,3.10313,2025-06-05 22:12:40,p25,2025-06-05 22:12:40,0.0,2025-06-05,22
0,5,3.10313,2025-06-05 22:09:40,p25,2025-06-05 22:09:40,0.0,2025-06-05,22
0,5,3.10313,2025-06-05 22:06:40,p25,2025-06-05 22:06:40,0.0,2025-06-05,22
0,5,3.10313,2025-06-05 22:03:40,p25,2025-06-05 22:03:40,0.0,2025-06-05,22
0,5,3.10313,2025-06-05 22:00:40,p25,2025-06-05 22:00:40,0.0,2025-06-05,22
0,5,3.10313,2025-06-05 21:57:40,p25,2025-06-05 21:57:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:54:40,p25,2025-06-05 21:54:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:51:40,p25,2025-06-05 21:51:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:48:40,p25,2025-06-05 21:48:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:45:40,p25,2025-06-05 21:45:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:42:40,p25,2025-06-05 21:42:40,0.0,2025-06-05,21
